Team,Spread,Total,Moneyline,Event ID
White Sox,-4.5+120,O 9.5−135,−1450,d3bac1cb-103f-439d-9a6a-efb0dc865e14
Orioles,+4.5−154,U 9.5+105,+750,d3bac1cb-103f-439d-9a6a-efb0dc865e14
Nationals,-1.5+250,O 4.5+100,+120,6640ceb8-4c9f-4f45-85d5-e900c002e508
Marlins,+1.5−345,U 4.5−130,−154,6640ceb8-4c9f-4f45-85d5-e900c002e508
Astros,+8.5−110,O 15.5−135,,d99185a8-2be7-4a89-8496-507b211a108a
Reds,-8.5−120,U 15.5+105,,d99185a8-2be7-4a89-8496-507b211a108a
Twins,+8.5−166,O 11.5+105,+4000,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Rays,-8.5+130,U 11.5−135,−100000,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Red Sox,+1.5−180,O 11.5+114,+180,a0ac983d-fd63-4417-b083-c73a2a26bc6c
Mets,-1.5+140,U 11.5−145,−238,a0ac983d-fd63-4417-b083-c73a2a26bc6c
Rockies,+3.5−110,O 11.5−135,+700,818cdd89-0865-47e5-91ac-861100beb87d
Braves,-3.5−120,U 11.5+105,−1300,818cdd89-0865-47e5-91ac-861100beb87d
Pirates,+5.5−140,O 10.5−105,+1100,c2295c3e-8680-4105-b862-0bee39c0cb8e
Cubs,-5.5+110,U 10.5−125,−2500,c2295c3e-8680-4105-b862-0bee39c0cb8e
Guardians,-1.5+154,O 6.5−125,−115,e5669d8f-8fc8-4041-9c11-c6db82349215
Royals,+1.5−200,U 6.5−105,−115,e5669d8f-8fc8-4041-9c11-c6db82349215
Cardinals,-1.5−140,O 7.5−110,−270,ee9dd335-af73-4378-96d9-d42e6136ae47
Brewers,+1.5+110,U 7.5−120,+200,ee9dd335-af73-4378-96d9-d42e6136ae47
Yankees,-1.5+150,O 8.5−105,−115,a9b9439e-f716-4804-8a7d-46285f619b6f
Rangers,+1.5−195,U 8.5−125,−115,a9b9439e-f716-4804-8a7d-46285f619b6f
Dodgers,-1.5−130,O 10−115,−205,78cf91ec-a966-4603-8d9b-8aea1bed87bd
Angels,+1.5+110,U 10−105,+170,78cf91ec-a966-4603-8d9b-8aea1bed87bd
Tigers,+1.5−130,O 8−108,+164,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
Padres,-1.5+110,U 8−112,−198,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
Mariners,-1.5+120,O 7.5−102,−142,968b6863-d525-4886-ac24-aa2d6a36859f
Athletics,+1.5−142,U 7.5−118,+120,968b6863-d525-4886-ac24-aa2d6a36859f
Diamondbacks,-1.5+124,O 7.5−118,−130,547af764-73e8-4640-a666-efa22b5f2d26
Giants,+1.5−148,U 7.5−102,+110,547af764-73e8-4640-a666-efa22b5f2d26
Astros,,O 9−112,−148,d99185a8-2be7-4a89-8496-507b211a108a
Reds,,U 9−108,+124,d99185a8-2be7-4a89-8496-507b211a108a
Twins,,O 7.5+100,−130,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Rays,,U 7.5−120,+110,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Mariners,,O 7.5−115,−142,968b6863-d525-4886-ac24-aa2d6a36859f
Athletics,,U 7.5−105,+120,968b6863-d525-4886-ac24-aa2d6a36859f
Diamondbacks,,O 7.5−105,+130,547af764-73e8-4640-a666-efa22b5f2d26
Giants,,U 7.5−115,−155,547af764-73e8-4640-a666-efa22b5f2d26
Phillies,,O 8−115,−230,4204399d-da01-40ef-b7d7-fd92ebe2abe6
Marlins,,U 8−105,+190,4204399d-da01-40ef-b7d7-fd92ebe2abe6
Rockies,,O 8.5−112,+230,818cdd89-0865-47e5-91ac-861100beb87d
Braves,,U 8.5−108,−285,818cdd89-0865-47e5-91ac-861100beb87d
Tigers,,O 8.5−102,+136,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
Padres,,U 8.5−118,−162,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
