Team,Spread,Total,Moneyline,Event ID
White Sox, -4.5 +120, O 9.5 -140,-1600,d3bac1cb-103f-439d-9a6a-efb0dc865e14
Orioles, +4.5 -155, U 9.5 +110,+825,d3bac1cb-103f-439d-9a6a-efb0dc865e14
Nationals,,,,6640ceb8-4c9f-4f45-85d5-e900c002e508
Marlins,,,,6640ceb8-4c9f-4f45-85d5-e900c002e508
Astros,,,,d99185a8-2be7-4a89-8496-507b211a108a
Reds,,,,d99185a8-2be7-4a89-8496-507b211a108a
Twins, +7.5 +125, O 11.5 +110,,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Rays, -7.5 -160, U 11.5 -145,,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Red Sox, +1.5 -200, O 10.5 -155,+175,a0ac983d-fd63-4417-b083-c73a2a26bc6c
Mets, -1.5 +155, U 10.5 +120,-225,a0ac983d-fd63-4417-b083-c73a2a26bc6c
Rockies, +3.5 -115, O 12.5 +105,+575,818cdd89-0865-47e5-91ac-861100beb87d
Braves, -3.5 -110, U 12.5 -135,-1000,818cdd89-0865-47e5-91ac-861100beb87d
Pirates, +4.5 +100, O 10.5 +105,+950,c2295c3e-8680-4105-b862-0bee39c0cb8e
Cubs, -4.5 -130, U 10.5 -135,-2500,c2295c3e-8680-4105-b862-0bee39c0cb8e
Guardians, -1.5 +175, O 6.5 -140,+100,e5669d8f-8fc8-4041-9c11-c6db82349215
Royals, +1.5 -225, U 6.5 +110,-125,e5669d8f-8fc8-4041-9c11-c6db82349215
Cardinals, -1.5 -135, O 7.5 -110,-275,ee9dd335-af73-4378-96d9-d42e6136ae47
Brewers, +1.5 +105, U 7.5 -115,+210,ee9dd335-af73-4378-96d9-d42e6136ae47
Yankees, -1.5 +155, O 8.5 -110,-105,a9b9439e-f716-4804-8a7d-46285f619b6f
Rangers, +1.5 -200, U 8.5 -115,-120,a9b9439e-f716-4804-8a7d-46285f619b6f
Dodgers, -2.5 +105, O 10 -115,-210,78cf91ec-a966-4603-8d9b-8aea1bed87bd
Angels, +2.5 -125, U 10 -105,+170,78cf91ec-a966-4603-8d9b-8aea1bed87bd
Tigers, +1.5 -120, O 8 -105,+170,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
Padres, -1.5 +100, U 8 -115,-210,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
Mariners, -1.5 +115, O 7.5 +100,-145,968b6863-d525-4886-ac24-aa2d6a36859f
Athletics, +1.5 -140, U 7.5 -120,+120,968b6863-d525-4886-ac24-aa2d6a36859f
Diamondbacks, -1.5 +130, O 7.5 -120,-135,547af764-73e8-4640-a666-efa22b5f2d26
Giants, +1.5 -155, U 7.5 +100,+115,547af764-73e8-4640-a666-efa22b5f2d26
Astros, -1.5 +105, O 9 -115,-150,d99185a8-2be7-4a89-8496-507b211a108a
Reds, +1.5 -130, U 9 -105,+125,d99185a8-2be7-4a89-8496-507b211a108a
Twins, -1.5 +135, O 7.5 -105,-130,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Rays, +1.5 -160, U 7.5 -115,+110,ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99
Diamondbacks, +1.5 -185, O 7.5 -105,+125,547af764-73e8-4640-a666-efa22b5f2d26
Giants, -1.5 +150, U 7.5 -115,-150,547af764-73e8-4640-a666-efa22b5f2d26
Nationals, +1.5 -225, O 8.5 -110,+105,52e13b65-0089-4b24-b770-5e7235749f3a
Pirates, -1.5 +165, U 8.5 -110,-125,52e13b65-0089-4b24-b770-5e7235749f3a
Rockies, +1.5 +110, O 8.5 -115,+230,818cdd89-0865-47e5-91ac-861100beb87d
Braves, -1.5 -135, U 8.5 -105,-275,818cdd89-0865-47e5-91ac-861100beb87d
Tigers, +1.5 -165, O 8.5 -105,+135,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
Padres, -1.5 +140, U 8.5 -115,-160,f8f12cfc-13cf-4d03-b3c7-0098d0898bf2
