Team,Spread,Total,Moneyline,Event ID
Phillies,-1.5+130,8.0+100,-130,fc414bfc-33b5-400d-9d43-111ac9496731
Blue Jays,+1.5-155,8.0-120,+110,fc414bfc-33b5-400d-9d43-111ac9496731
White Sox,+1.5+170,8.5-110,+310,dff8f4c4-a089-4454-bea6-adf25e2d84be
Orioles,-1.5-205,8.5-110,-400,dff8f4c4-a089-4454-bea6-adf25e2d84be
Astros,-1.5+110,9.0-105,-145,7dd518df-3071-4dcc-a058-adfc134ee3a5
Reds,+1.5-130,9.0-115,+122,7dd518df-3071-4dcc-a058-adfc134ee3a5
Nationals,-1.5+115,8.5-115,-145,a99ecf5b-8477-4330-846a-ed1aa55d260d
Marlins,+1.5-135,8.5-105,+122,a99ecf5b-8477-4330-846a-ed1aa55d260d
Twins,-1.5+152,8.0-105,-110,c478c59e-74c4-499a-bc09-18addac14f98
Rays,+1.5-180,8.0-115,-110,c478c59e-74c4-499a-bc09-18addac14f98
Red Sox,-1.5+158,8.0+100,-110,d5547cbe-82a3-428b-999c-a115042c062d
Mets,+1.5-190,8.0-120,-110,d5547cbe-82a3-428b-999c-a115042c062d
Rockies,+1.5+118,8.5-125,+235,5169c2fb-a07c-48d3-bfab-296f2af5b408
Braves,-1.5-140,8.5+105,-292,5169c2fb-a07c-48d3-bfab-296f2af5b408
Guardians,+1.5-178,8.5-120,+115,ddf11dd1-f455-4f57-ad86-1c04a4b32bb4
Royals,-1.5+150,8.5+100,-135,ddf11dd1-f455-4f57-ad86-1c04a4b32bb4
Pirates,+1.5-115,8.0-115,+180,c4681ea5-54f8-4ac5-be99-5993de212e1b
Cubs,-1.5-105,8.0-105,-220,c4681ea5-54f8-4ac5-be99-5993de212e1b
Cardinals,+1.5-220,8.0+100,+100,156c1c5c-0f97-46c6-8922-c2659dd75087
Brewers,-1.5+180,8.0-120,-120,156c1c5c-0f97-46c6-8922-c2659dd75087
Yankees,-1.5+150,8.5-115,-110,8e27822c-c2b4-405a-86ab-07fe9badddae
Rangers,+1.5-178,8.5-105,-110,8e27822c-c2b4-405a-86ab-07fe9badddae
Dodgers,-1.5-125,10.0-115,-205,796901a3-5ad7-49da-9c80-dc8bc29704d2
Angels,+1.5+105,10.0-105,+170,796901a3-5ad7-49da-9c80-dc8bc29704d2
Tigers,+1.5-130,8.0-115,+175,3379ae49-3448-4b7e-bf47-9318476ef462
Padres,-1.5+110,8.0-105,-210,3379ae49-3448-4b7e-bf47-9318476ef462
Mariners,-1.5+118,7.5+100,-145,6f5de5c6-04b0-4ba8-93e5-f44b89d973e3
Athletics,+1.5-140,7.5-120,+122,6f5de5c6-04b0-4ba8-93e5-f44b89d973e3
Diamondbacks,-1.5+122,7.5-120,-135,d6dde295-50a2-413a-a27b-c6e3cc0452e4
Giants,+1.5-145,7.5+100,+115,d6dde295-50a2-413a-a27b-c6e3cc0452e4
